track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,dot,centered_dot,covariance,correlation,cosine,query_artist,query_songs
TRKRVKD128F9327008,SOXKVEZ12AB01821F5,ARX94AN1187FB4B54B,Hollywood Undead,Undead,Desperate Measures,2008,288.07791,0.703475783381,0.576625773695,hip hop,rapcore; hollywood undead; rap metal; rock; undead,831,222,97.082439,0,5436.0,5003.741250000006,6.254676562500008,0.5893780539361898,0.6080880249973781,R. Kelly,Rise Up
TRWZWOX128F935A084,SOTYTWT12A58A7BBEE,AR9LJ9D1187FB4303D,Sean Kingston,Magical,Tomorrow,2009,189.1522,0.925191958311,0.662876286408,hip hop,Hip-Hop; hiphop; rap; hip hop and rap; hip hop,360,96,64.699304,0,2449.0,2294.524999999974,2.8681562499999678,0.6240508179681235,0.6387220652219261,Mariah Carey,Joy Ride
TROKOBJ12903CAF917,SOEWCWS12AB0188262,ARBGYSI1187FB39D3D,Leo Sayer,We've Got Ourselves In Love ,World Radio + Have You Ever Been In Love,0,233.66485,0.615052840008,0.412653811989,jazz,drjazzmrfunkmusic,241,85,45.221676,0,1575.0,1472.787500000012,1.840984375000015,0.572064175402683,0.5877012958842254,Mariah Carey,Joy Ride
TRAILGJ128F1485985,SOZCIFV12A58A7A7C6,ARG9V8O1187FB534F1,Ima Robot,Lovers In Captivity,Monument To The Masses,2006,304.66567,0.673479942396,0.399424680664,rock,rock; alternative; Awesome; februarys favorites; PEGAJOSITAS,328,111,38.196859,0,1328.0,1212.8375000000158,1.5160468750000198,0.5645432967544384,0.5866690473739425,Mariah Carey,Joy Ride
TRJJTPI128F4276759,SOIAGOO12A8AE472E3,AR0H39F1187B9BA26D,Hawthorne Heights,Rescue Me,Fragile Future,2008,187.66322,0.807168388956,0.502400537516,punk,emo; punk; screamo; Love; alternative,422,120,62.681736,0,2470.0,2352.7000000000303,2.940875000000038,0.7608324508523094,0.7695548776058522,Mariah Carey,Sprung
TRKRPKE128E07946D4,SONYXNK12A6D4F9CF2,AR6VHEC1187FB5AC0D,Thalia,Alguien Real (Baby_ I'm In Love),Thalia,0,237.06077,0.74627591197,0.577071859605,latin,latina; Alguien Real       Baby I am in love; pop; Love; latin,482,132,80.124902,0,3048.0,2901.1200000000276,3.6264000000000345,0.7333586244217563,0.7429012771406109,Mariah Carey,Sprung
TRKNLNM128F1488556,SOJAYKG12D021924DF,ARQR6U21187B99E8DC,Amos Lee,Supply & Demand,Supply And Demand,2006,199.78404,0.76820359405,0.53387238716,folk,singer-songwriter; jazz; soul; amos lee; recomendations,326,135,39.395431,0,1467.0,1379.2799999999922,1.7240999999999902,0.7155710918851966,0.7272235120130154,Mariah Carey,Sprung
TREENNZ128F145B67D,SOALXFE12A6D4F78B0,AREIN101187FB5A5FA,Nat King Cole,She's Funny That Way,Big Band Cole,1989,183.7971,0.764096099196,0.658441303099,jazz,jazz,181,75,29.732137,0,1101.0,1042.3049999999955,1.3028812499999944,0.703217437695998,0.7143768184647186,Luther Vandross,Never Too Much
TRNBBTI128F4287F41,SOWONPC12A8C1395B8,ARKTHKM1187B9B59A4,Phyllis Hyman,Heavenly,You Know How To Love Me,0,270.49751,0.578440148285,0.481931323563,r&b/soul,Old School soul; soul; hinterground; rythmic to me; soul and rnb classics,293,117,47.402532,0,1647.0,1547.2937500000176,1.934117187500022,0.6563588954880766,0.670283038538176,Luther Vandross,Never Too Much
TRZFWHP12903D13D18,SOMGQFZ12AB01858D0,ARMKPQP1187FB3F521,Webb Pierce,I Ain't Never,100 Country Classics,1986,113.13587,0.55002815014,0.358282070993,country,country; classic country; country legends; oldies; male vocalists,167,63,31.543621,0,1084.0,1027.9387500000141,1.2849234375000176,0.651500982451363,0.6629547835554959,Luther Vandross,Never Too Much
TRFLXHF128F145903A,SOHBECR12A6D4F79C4,ARVHENX11F4C83F0B2,Clifford T Ward,A Day To Myself,Gaye And Other Stories,0,303.90812,0.422285937335,0.0,folk,folk,175,100,21.771541,0,585.0,534.950000000004,0.668687500000005,0.6204585287408685,0.6412161312134071,R. Kelly,Chocolate Factory
TRNKEPV128F425A56C,SOPJZAW12A8AE48EC7,ARPXDY61187B9AD0A8,Clannad,Second Nature,Sirius,1987,199.73179,0.684627553919,0.455769040429,folk,celtic; irish; folk; new age; world,195,82,27.622455,0,705.0,647.4424999999941,0.8093031249999926,0.5890147315015454,0.6090663306209653,R. Kelly,Chocolate Factory
TRSSUAV128F148D60F,SOLBJPX12A6D4F901D,ARHATLI1187FB52C76,Toby Keith,Sweet,Shock 'N Y'all,2003,186.27873,0.803715829983,0.688381697457,country,country; pop; emo; country rock; texas country,388,179,44.743715,0,1130.0,1019.8899999999938,1.2748624999999922,0.5778886429315764,0.6026763524231216,R. Kelly,Chocolate Factory
TRDQNSS128F4240C31,SOOBIDA12A8AE474EA,ARWXRV91187B9AF9B9,Millencolin,Random I Am (Album Version),For Monkeys,1997,160.1824,0.7597877909,0.509833208839,punk,punk; emo; political; katie loves this,343,106,66.302338,0,7327.0,7098.047499999992,8.872559374999991,0.8111011647829055,0.8159029279039322,R. Kelly,I Mean (I Don't Mean It)
TRAFLMU128F4274A4D,SOLYAYO12A8C13C04D,ARRXG5Y1187B9AA016,G-Unit,I Don't Want To Talk About It,T.O.S. (Terminate On Sight),0,274.78159,0.845373303812,0.534429713657,hip hop,rap; Hip-Hop; G-Unit; Gangsta Rap; 50 Cent,549,210,70.859015,0,7746.0,7405.686249999925,9.257107812499907,0.8013249120972658,0.8070928945766809,R. Kelly,I Mean (I Don't Mean It)
TRNLKLH128EF340A43,SOEZGZQ12A67AE0D5E,AR5DHN51187B9B9363,Macy Gray,Shoo Be Doo,Big,2007,244.79302,0.742951140449,0.500485977711,r&b/soul,soul; Neo-Soul; female vocalists; Love; contemporary rnb,353,77,60.819405,0,6613.0,6366.136250000064,7.95767031250008,0.7968875277543513,0.8027817649452463,R. Kelly,I Mean (I Don't Mean It)
TRSBDFP128F4226F52,SOPZEGX12A81C21629,ARVPQZX1187FB45A3D,Honeycut,Crowded Avenue,The Day I Turned To Glass,2006,298.37016,0.526032839559,0.335988860804,electronic,electronic; funk; old school meets new school; best of 07; Honeycut,169,84,21.977261,0,761.0,717.0275000000084,0.8962843750000106,0.7004818479809835,0.7127793183019134,R. Kelly,In The Kitchen
TRTUEDO12903CE3D8F,SOGNONF12AB0190521,ARMDBW21187FB37126,Grandmaster Flash,Them Jeans,Ba-Dop-Boom-Bang,1987,192.23465,0.62797075309,0.455884678552,hip hop,rap; hip hop,430,188,46.389654,0,1532.0,1410.4500000000098,1.7630625000000122,0.6625085872091915,0.6798007357955193,R. Kelly,In The Kitchen
TRJWGLF128F149960E,SOVNGTX12A6D4FA50E,AR4HL8H1187FB493DD,Scooter,Time And Space,No Time To Chill,0,289.69751,0.760905573383,0.510473742617,electronic,trance; techno; Europop; techno-trance; 140 bpm,157,80,17.320508,0,569.0,532.5349999999988,0.6656687499999986,0.6615650972414139,0.676231874450324,R. Kelly,In The Kitchen
TRNJMKH128F426749E,SORVBEQ12A8C133D6B,ARJ8MZP1187B9AF422,Beverley Craven,Promise Me,Beverly Craven,1990,219.34975,0.582181762656,0.371316711892,pop,female vocalists; pop; 90s; Love; Ballad,260,76,50.950957,0,2157.0,2063.827500000014,2.5797843750000173,0.7490276349915159,0.7570662057946991,Alicia Keys,Distance And Time
TRLVIKC12903CF81B9,SOAWGBD12AB0185288,AR05G2V1187FB38994,Burden Of A Day,My Forfeit,oneonethousand,2009,238.62812,0.710024794306,0.530784255339,metal,hardcore; metalcore; screamo; post-hardcore; emocore,288,87,59.186147,0,2492.0,2399.206250000026,2.999007812500033,0.7466283244194655,0.7529463437055041,Alicia Keys,Distance And Time
TRLQBZP12903CECC4A,SOLNXMU12AB018E934,ARVWBEJ1187B9AF5CE,Hello Saferide,Get Sick Soon,Introducing Hello Saferide,2005,176.63955,0.656462788821,0.437877451488,folk,singer-songwriter; swedish; indie; female vocalists; indie pop,204,87,36.207734,0,1507.0,1441.4762500000088,1.801845312500011,0.7359497950074592,0.7442999089215008,Alicia Keys,Distance And Time
TRFATUU128F4265A15,SOBIHFB12A8C132AD6,ARFAPQ81187FB428DF,Diana King,Can't Do Without You,Tougher Than Love,1995,300.79955,0.589183975958,0.389362076455,r&b/soul,soul; reggae; rnb; smooth; female vocalists,259,103,36.592349,0,709.0,644.1212499999998,0.8051515624999998,0.6017517605220196,0.6243711147554825,Alicia Keys,Lover Man
TRLVRJP128F93519FB,SOOENST12AC9E1344B,ARZYMH91187B99CEFC,Atmosphere,Hair,God Loves Ugly,0,1.82812,0.879475075015,0.607960565364,hip hop,Hip-Hop; rap; hip hop; underground hip-hop; leapsandleeloo,718,280,73.42343,0,1369.0,1208.856250000008,1.51107031250001,0.5710016377612591,0.6008355745387922,Alicia Keys,Lover Man
TRXVRUP12903CFD9F3,SOPQOTE12AC4685568,ARSG5061187B98D9B8,The Jazz Butcher,She's On Drugs,The Jazz Butcher's Free Lunch,1990,235.17995,0.49865390283,0.354305573908,rock,indie; indie pop; Favourites; singalong; damn catchy,303,141,35.02856,0,646.0,574.5512499999953,0.7181890624999941,0.5658077418463454,0.5942881807609091,Alicia Keys,Lover Man
TRNNLCQ128F426E87E,SOHRDMA12A58A78E5C,ARTDUXM1187B9899ED,Charley Patton,Down The Dirt Road Blues,Complete Recordings_ CD A,1929,180.79302,0.574298935742,0.375593582585,blues,blues; delta blues; bluegrass; 1920s; I love,194,94,24.083189,0,248.0,231.1649999999973,0.28895624999999664,0.6312766868257716,0.6474070486194551,Alicia Keys,Nobody Not Really (Interlude)
TRRCMIA12903CE8562,SOKPTCR12A8C142B49,AR95CGQ1187B9AF17D,Raine Maida,Confessional,The Hunter's Lullaby,2007,185.39057,0.59605270121,0.407676475742,rock,Raine Maida; indie; quirky; Our lady peace; olp,254,96,35.270384,0,357.0,334.0224999999922,0.41752812499999026,0.6208224040895278,0.6363525156940442,Alicia Keys,Nobody Not Really (Interlude)
TRSXWOE12903CA7F6E,SOCJZSC12A58A7B1D0,AR1M4LH1187B9B9F32,Z-RO,Pain,Straight Profit,2001,245.57669,0.774642898383,0.498348706084,hip hop,z-ro; pain; rap; classic; texas,658,255,71.203932,0,718.0,659.9875000000106,0.8249843750000133,0.6150838061270886,0.6339575874126033,Alicia Keys,Nobody Not Really (Interlude)
TRSEYKD128F427F46E,SOBVQMR12A8C139495,AR4FVK41187FB4BC83,Frankie J,Without You,The One,2005,254.30159,0.761357312241,0.42337640991,r&b/soul,frankie j; rnb; smooth; hot; My Heart,501,134,75.398939,0,1012.0,946.0187500000031,1.182523437500004,0.7004250792640818,0.7143777594370054,Alicia Keys,Piano & I
TRYXJHS128F429E02B,SOFHVAV12A8C13F630,ARKRR271187FB42643,Permanent Me,Heartattack,After The Room Clears,2007,223.42485,0.644077655024,0.398052581652,punk,pop punk; rock; punk; alternative; punk rock,119,71,17.860571,0,235.0,219.90625000000279,0.27488281250000346,0.6862140417806672,0.7003016797456236,Alicia Keys,Piano & I
TRQDUMO128F92E3896,SOUZUFC12A8C14222C,ARFNJLY1187FB3E735,Binary Star,Honest Expression,Masters Of The Universe,1999,300.19873,0.633365676221,0.427067011815,hip hop,Hip-Hop; underground hip hop; hip hop; rap; Binary Star,933,334,87.749644,0,1144.0,1044.5249999999937,1.3056562499999922,0.675731045078849,0.6938942827239063,Alicia Keys,Piano & I
TRFWLDO128F93613DF,SOPPZGK12AF72A6C1F,ARSHZBZ1187B98A445,Joe Bonamassa,Ball Peen Hammer,Live From Nowhere In Particular,2007,263.75791,0.675919556522,0.511054353898,blues,blues rock; blues; guitar; rock; joe bonamassa,216,78,42.661458,0,3579.0,3442.6749999999556,4.303343749999945,0.7507985656833494,0.7577329900309941,Alicia Keys,Tell You Something (Nana's Reprise)
TROSCTL128F423EAF8,SOLZGLL12A8C132A3F,ARSFARZ1187FB3C60F,Kristin Hersh,Tuesday Night,Hips And Makers,1994,183.30077,0.663980517558,0.424010713061,folk,folk; acoustic; singer-songwriter; female vocalists; All time favorite,113,51,25.298221,0,2109.0,2038.684999999969,2.5483562499999612,0.747452035860604,0.7529684585909909,Alicia Keys,Tell You Something (Nana's Reprise)
TRTXZGM128F428B62B,SOFGKDT12A8C1399DD,ARAEX7Y1187FB42D36,Toni Braxton,Love Affair,Toni Braxton,1993,268.45995,0.7379725284,0.555968803752,r&b/soul,rnb; female vocalists; Smooth Jazz; soul; Mellow,266,100,40.274061,0,3249.0,3082.540000000005,3.853175000000006,0.7182802460316974,0.728642464567285,Alicia Keys,Tell You Something (Nana's Reprise)
TRQYLYP12903CC26F6,SOFXBUV12AB0187A06,ARVT7941187B9AEB48,Barry White,Never Gonna Give You Up,A Portrait of Dionne & Barry (CD2),1995,290.01098,0.724093528768,0.541876865526,r&b/soul,soul; Disco; Love; sexy; smooth,442,97,70.270904,0,2692.0,2541.104999999972,3.176381249999965,0.7361024823542538,0.7471438392071987,Alicia Keys,Try Sleeping With A Broken Heart
TRRXFHO128EF3550BC,SODUANR12A6D4F5036,ARSS4I01187FB400D9,Erin McKeown,Fast As I Can,Monday Morning Cold,2000,338.46812,0.644241924129,0.455378786837,folk,singer-songwriter; female vocalists; acoustic; female vocalist; americana,332,79,49.162994,0,1862.0,1765.6762500000077,2.2070953125000097,0.7283450461951237,0.7386625116069997,Alicia Keys,Try Sleeping With A Broken Heart
TRSDDPK128F146AF76,SOEJECJ12A6D4F7690,AR8886N1187B9B330A,Liz Phair,Go On Ahead,Whitechocolatespaceegg,1998,173.40036,0.739769094763,0.58733624598,rock,rock; singer-songwriter; female vocalists; alternative; leapsandloved,278,100,44.28318,0,1666.0,1577.733750000009,1.9721671875000113,0.7230047045140342,0.7337378235957301,Alicia Keys,Try Sleeping With A Broken Heart
TROYGTB128F14564F4,SOKJTXX12A6D4F71E7,ARI10GS1187B99B2BD,Brian McKnight,Try Our Love Again,U Turn,2003,241.37098,0.840246050945,0.553742019058,r&b/soul,slow jams; slow jams tag; rnb; vocal; 00s,399,95,61.862751,0,1994.0,1869.1187499999987,2.3363984374999984,0.6298417705784739,0.6445239751840335,Alicia Keys,Why Do I Feel So Sad
TRVVBPB128F4250C72,SOJCRPR12A8C135F02,AR940HF1187B99CB72,Classified,Freezin In The Cold,Hitch Hikin' Music,2006,272.06485,0.625813213015,0.461771925906,hip hop,Canadian; hiphop; rap; toronto; Hip-Hop,684,229,88.4138,0,2839.0,2654.4937500000224,3.318117187500028,0.6269207802431449,0.6420790364874662,Alicia Keys,Why Do I Feel So Sad
TRJVYHL128F14B042C,SORSMUC12A58A7CA80,AR05OG01187B9B8A98,Todd Rundgren,Lost Horizon,A Capella,1985,301.53098,0.763321277065,0.484479771649,pop,pop; cool; ernie; ern; ernsoft,319,109,46.281746,0,1477.0,1383.587499999989,1.7294843749999862,0.6231852304928277,0.6381369851541883,Alicia Keys,Why Do I Feel So Sad
TRLVLVB128F4262D4E,SOHJLZW12A58A7C31C,ARQ2J9K1187B98E722,Keziah Jones,Rhythm Is Love,Best Of Keziah Jones,1992,257.88036,0.645749137693,0.458355574224,r&b/soul,funk; funky; blufunk; keziah jones; Love,155,76,20.124612,0,637.0,610.0899999999986,0.7626124999999981,0.7179394169433747,0.7254014990236552,Alicia Keys,Lovin U
TRMAMOW128F145EC1E,SONFLOP12A6D4F78AB,AR2665Z1187FB56AB9,Commodores,Easy,Live!,1977,443.66322,0.685017577362,0.504114014884,r&b/soul,soul; 70s; motown; easy; easy listening,316,105,47.927028,0,1476.0,1412.7499999999866,1.7659374999999833,0.6976826480524458,0.705784941127987,Alicia Keys,Lovin U
TRQFRHF128C71968AA,SOEXTPL12A6310DF63,ARPKR191187B997EF2,The Charlatans,Dead Love,Up At The Lake,0,141.21751,0.726194154368,0.557194837705,rock,indie; indie pop; notmad; british; 2004,134,51,28.896367,0,888.0,859.2499999999953,1.0740624999999941,0.6973701640573652,0.7042652437384412,Alicia Keys,Lovin U
TRISBQQ128F93217A2,SOSKAYL12AB01884DE,ARPXABO1187FB4D15F,2Pac,Strictly 4 My N.I.G.G.A.Z.,Strictly 4 My N.I.G.G.A.Z.,0,355.47383,0.873186809178,0.517255770086,hip hop,Hip-Hop; hardcore rap; west coast hip-hop; leapsandbounds tapecollection; kaudogg,921,288,104.316825,0,8214.0,7755.14999999992,9.6939374999999,0.7341236733773931,0.7439650839750799,Jeremih,My Ride
TRWAFQY128F425EE78,SOJSZEL12A8C137661,AR2NCM21187B991D45,Anita Baker,In My Heart,My Everything,2004,306.85995,0.665599624314,0.481589831971,jazz,smoothjazz; jazzy soul; 00s; yammy; laptop,334,72,87.612784,0,6797.0,6586.8599999999915,8.23357499999999,0.7277660288484707,0.7329966718162472,Jeremih,My Ride
TRTMQWK128F4241384,SOIPJHX12A8C1324A3,ARSUQ9F1187B990561,Kottonmouth Kings,Bump,Greatest Highs,1998,232.51546,0.680868252303,0.563168159236,hip hop,Hip-Hop; stoned; BUMP; rapcore; kmk,795,259,74.27651,0,5594.0,5238.225000000003,6.547781250000003,0.7001852146215053,0.71157910341231,Jeremih,My Ride
TRCHZXW128E079288A,SOMEJDK12D0219BB71,ARTH9041187FB43E1F,Eminem,8 Mile,8 Mile,2002,359.3922,0.886183647684,0.852677055416,hip hop,rap; Hip-Hop; Eminem; Soundtrack; hip hop,1141,328,132.992481,0,3490.0,3167.1725000000474,3.9589656250000593,0.6271918266894446,0.6495884013992241,Jeremih,Starting All Over
TRSWQYN128F92FAAB6,SOADPEC12AB017FF9B,ARGJ8UQ1187B996656,Ashley MacIsaac,I Don't Need This,Ashley MacIsaac,0,235.78077,0.548540754959,0.36203501712,electronic,Canadian; celtic; celtic new age; techno bagpipes; canuck folk rock,294,117,44.022721,0,1088.0,1001.8199999999842,1.2522749999999803,0.5926420302617302,0.611775290321498,Jeremih,Starting All Over
TROXHLM128F4266510,SOMPUQO12A8C13A574,ARFB30B1187FB42AB9,Blues Traveler,Hook,Live at Lollapalooza 2006: Blues Traveler,1994,254.77179,0.782882968096,0.47363161033,blues,blues rock; rock; 90s; blues; harmonica,378,161,48.062459,0,1185.0,1081.4449999999829,1.3518062499999786,0.5885484971867353,0.6103125256089723,Jeremih,Starting All Over
TRQXHBL128F42A56FE,SOEUTXD12A58A80CFF,ARS23GQ1187FB4F71A,Ledisi,Best Friend,Lost And Found,2007,280.55465,0.746619436962,0.535121107496,r&b/soul,soul; Neo-Soul; Neo Soul; ledisi; chillout,443,120,79.246451,0,1559.0,1480.5600000000265,1.850700000000033,0.6963203494162528,0.7071243832816302,Duffy,Oh Boy
TRGIGND128F92D45AA,SOXNHRA12A8C144BB3,ARJ1K7W1187FB3C1EB,Canned Heat,Dust My Broom,On The Road Again,1971,345.23383,0.6753573051,0.463889743073,blues,blues; blues rock; classic rock; 60s; rock,223,67,39.673669,0,715.0,680.5900000000136,0.8507375000000169,0.636623858749893,0.6477884457189971,Duffy,Oh Boy
TRGNBRZ128F9300AF5,SOQQCPC12A8C140EF3,ART70HI1187B9A37BC,Elmore James,Dust My Broom,Very Best Of The Blues,1965,169.9522,0.619366855459,0.43482343141,blues,blues; Chicago Blues; Classic Blues; guitar; electric blues,224,68,39.673669,0,715.0,680.5900000000136,0.8507375000000169,0.636623858749893,0.6477884457189971,Duffy,Oh Boy
TRISFKH128F9336E63,SODDPWA12A58A7D263,ARLHO5Z1187FB4C861,Beastie Boys,So What'Cha Want (Butt Naked Version) (Explicit) (2009 Digital Remaster),Check Your Head (Remastered Edition),0,206.47138,0.853124074136,0.586311859258,hip hop,hip hop,536,176,72.470684,0,2675.0,2512.055000000017,3.1400687500000215,0.7100214544337987,0.7227825087115289,Jay Sean,Maybe
TRFUNRS128F9346BF4,SOTHROA12AB0188152,AR51X3T1187B99417E,Tony Sly,On the Outside,Acoustic,2004,185.93914,0.588373149788,0.43090681398,folk,acoustic; Acoustic Rock; favo nu; Tony Sly; ARTISTE BIO,252,115,34.234486,0,1256.0,1169.5550000000017,1.461943750000002,0.7039429337813318,0.7184094559523317,Jay Sean,Maybe
TRZCHKB128F92CB740,SOFCVMN12A8C141F62,AR4RBOB1187B9AC209,Anastacia,Club Megamix,Pieces Of A Dream,0,708.72771,0.583808862216,0.323553746888,rock,Slow Rock; pop; dance; party; female vocalist,749,201,98.020406,0,3588.0,3330.960000000023,4.163700000000029,0.7018070471264956,0.716773835196622,Jay Sean,Maybe
TRMUITB128F428ADAC,SOGSWDT12A8C139835,ARQZHD91187FB5B6A8,Kevon Edmonds,Never Love You,24/7,1997,282.80118,0.60831319487,0.394903696428,r&b/soul,love songs; great song; kmem9100; rnb; Never love You,498,114,96.622979,0,5711.0,5440.719999999957,6.800899999999945,0.7847426054645146,0.7918194852832479,Jay Sean,Stuck In the Middle
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,12543.0,11689.24000000008,14.6115500000001,0.7693226301742057,0.7813905814818588,Jay Sean,Stuck In the Middle
TRDTUUY128F427C92C,SOQUTFG12AF72A526A,ART9VTZ1187FB48DDC,Blood_ Sweat & Tears,So Much Love/Underture,Child Is Father To The Man,1968,282.53995,0.606033125023,0.457173205798,jazz,60s; Jazz Rock; rock; classic rock; jazz,269,107,34.785054,0,1970.0,1836.6000000000265,2.2957500000000333,0.7457090195972136,0.7586963367206558,Jay Sean,Stuck In the Middle
TRPZKHL128F1456B3B,SOXELFV12AB01845D1,ARMIBXP1187FB5B95C,KeKe Wyatt,If Only You Knew,Soul Sista,0,274.442,0.619327421921,0.385868513058,r&b/soul,keke wyatt; rnb; female vocalist; smooth; love songs,246,101,39.153544,0,1317.0,1236.727499999984,1.5459093749999802,0.7909399977424342,0.8008762357886852,Fantasia,Bump What Your Friends Say
TRIJRST128E0793392,SONQRIB12A6701E797,ARTDHFJ1187B9BA3FA,Samantha Mumba,Never Meant To Be,Gotta Tell You,2001,252.13342,0.631680472151,0.434806675131,r&b/soul,rnb; pop; irish; female vocalists; european pop,247,88,37.98684,0,1274.0,1201.372499999999,1.5017156249999988,0.7895894412033139,0.7985221585138622,Fantasia,Bump What Your Friends Say
TRGLNKG128F9307689,SOFVLYU12AB017F502,ARTH9041187FB43E1F,Eminem,My Darling,Relapse [Deluxe],2009,320.49587,0.871010615313,0.879236744738,hip hop,rap; detroit; Hip-Hop; Horrorcore; MOONH8SUN,1055,293,140.089257,0,4687.0,4373.902500000005,5.467378125000006,0.7851881946889984,0.7966009691032254,Fantasia,Bump What Your Friends Say
TRMAVQT128F4270DBF,SOLJTVT12A58A79F96,ARH861H1187B9B799E,Johnny Cash,Man In White,God,2000,332.40771,0.817256292502,0.779558979607,country,country; classic rock; jesus; rock; rockabilly,534,208,55.928526,0,1008.0,932.2649999999963,1.1653312499999955,0.6453548413846811,0.6620915663576615,Ray Charles,Smack Dab In The Middle
