track_id,song_id,artist_id,artist_name,song_title,release,release_year,duration,artist_familiarity,artist_hotttnesss,genre,top_tags,n_words,nnz_words,l2_norm,is_test,TFIDF_dot,TFIDF_centered_dot,TFIDF_covariance,TFIDF_correlation,TFIDF_cosine,query_artist,query_songs
TRPYXDO128F92E6DCD,SOXVMFB12A6D4FAAFE,ARR9XGB1187B9912E6,Boyz II Men,A Song For Mama,Legacy,1997,302.0273,0.790922847956,0.601184941794,r&b/soul,rnb; BOYZ ll MEN- A SONG FOR MY SOUL; soul; Boyz II Men; 90s,457,109,77.051931,0,156.24113258257228,125.28892536231399,0.1566111567028925,0.29139913150312813,0.3386671725872323,The Rolling Stones,Time Is On My Side
TRDXXCE128F92C4DA3,SOEHHAW12A8C1440DB,ARPANXO1187B9B468A,Public Enemy,Fight The Power,Jarhead,1988,224.1824,0.73502984911,0.503611803953,hip hop,Hip-Hop; rap; political; 80s; hip hop,482,158,67.089492,0,196.20071875185616,159.49857137280307,0.19937321421600385,0.2997283500986518,0.34429651111524195,The Rolling Stones,Fight (1994 Digital Remaster)
TRFHJIZ128F4240B3C,SOHZLIM12A8C1348FB,ARCVG1U1187B9AE983,Adequate Seven,Protest Beat,Last Night In London,2003,193.98485,0.591887907475,0.394451340171,reggae,skacore; ska funk; adequate 7,102,65,13.674794,0,71.2280255427143,60.33026839153027,0.07541283548941284,0.2755229439398298,0.30982097721786406,The Rolling Stones,Fight (1994 Digital Remaster)
TRZRXXR128F424B82D,SOFRSII12AF729FE06,ARQ6PLP1187FB468E3,Robin McKelle,Something's Gotta Give,Introducing Robin McKelle,2006,193.17506,0.552743812788,0.379045696395,jazz,jazz; jazz vocal; swing; Female jazz vocalists; Smooth Jazz,167,78,29.983329,0,117.0393681017229,97.45513659448714,0.12181892074310893,0.2680917226772707,0.3055071868079065,The Rolling Stones,Fight (1994 Digital Remaster)
TRIWDKR128F429D9EE,SORIQSX12A8AE48E21,AR54RGR1187FB51D10,Common,I Want You,Finding Forever,2007,270.47138,0.865128983978,0.53481975015,hip hop,Hip-Hop; rap; common; hip hop; Love,509,162,77.369245,0,207.95369521716162,141.07543495539534,0.17634429369424418,0.26531110725005586,0.34690591175314717,Bon Jovi,This Ain't A Love Song
TRMDDVE128F145691B,SOIJGFB12A6D4F797C,AR0MC4G1187B9AE836,K-Ci & JoJo,Fee Fie Foe Fum,It's Real,1999,259.42159,0.645988951263,0.544614576924,blues,rhythum and blues tag,365,101,57.628118,0,164.90225426946535,120.73394801387113,0.1509174350173389,0.26284812416040826,0.3273805631491609,Bon Jovi,This Ain't A Love Song
TRHSDIV128F92DF74D,SOQGVGQ12AB01809CD,ARYLQXI1187FB3CDFC,Matthew Ryan,They Were Wrong,They Were Wrong,2008,231.00036,0.693924063519,0.387751278886,folk,acoustic; indie; singer-songwriter; male vocalists; Maybe,265,98,52.687759,0,161.5809880808606,119.89064048092526,0.14986330060115657,0.25987861153164155,0.32089615392878396,Bon Jovi,This Ain't A Love Song
TROFEHI12903CC582C,SOKRMUA12AB018CD2D,ARC0ZIS1187B99F546,Edge Of Dawn,Beauty Lies Within,Enjoy The Fall,2007,226.69016,0.580060724456,0.376886777115,electronic,electronic; electronica; futurepop; ebm; synthpop,139,70,19.849433,0,120.81110563213346,99.65492929505577,0.1245686616188197,0.31431066471535124,0.35695410967711794,Bon Jovi,Superman Tonight
TRDUPRE128F92E9E79,SOBHDVT12AF72ACDC6,AR3USQW1187FB4A90D,Bebo Norman,Other Side of Day,Try,2004,207.90812,0.683771102049,0.513300123275,rock,christian rock; 2004; o; My pop music; Sousaphonic AOTM 201102,305,96,38.961519,0,145.24227232966146,111.32875153460196,0.13916093941825244,0.265859199409889,0.3208432283231859,Bon Jovi,Superman Tonight
TRCCMND128E0792EB5,SOGEXXD12A679AE55C,ARCN61O1187B9ABBE8,Aaron Neville,Don't Fall Apart On Me Tonight,The Grand Tour,1993,264.59383,0.641420081441,0.508937606365,country,country; soul; cover; rock; rnb,387,97,54.799635,0,161.60478680087368,126.08376668797663,0.15760470835997079,0.2609209872486361,0.31149683455591703,Bon Jovi,Superman Tonight
TRMRFNP128F4298E83,SOVXUXZ12A8C13F894,ARXYKBF1187FB58129,Empty Trash,Last Man In The Bar,Confession,2007,269.13914,0.600113965103,0.190841435071,rock,rock; straight rock; Grunge; Berlin; german,151,67,23.685439,0,129.41150573321744,110.6823737218932,0.1383529671523665,0.3180009075057286,0.3526212131816878,Guns N' Roses,Bad Obsession
TRQDCPN128F1453C8B,SONOMKA12A6D4F7333,AR9P7FS1187B9A641F,Joss Stone,Killing Time,Mind Body & Soul - Special Edition,2004,311.97995,0.84080245107,0.587414902416,r&b/soul,soul; Joss Stone; female vocalists; rhythm and blues; rnb,447,112,77.974355,0,162.3047049674833,129.95730789650065,0.16244663487062583,0.29354113554735173,0.3413954463335779,Guns N' Roses,Bad Obsession
TRITTVU128F930320C,SOKIJRL12AB01862BC,ARRP7LB1187B99A343,Fiddler's Green,Kma Goodbye,On And On,1997,178.07628,0.575440163107,0.413156519249,folk,Irish Folk; irish; Irish Folk Rock; irish speedfolk; folk rock,274,139,32.07803,0,138.0678618850086,101.23073875747397,0.12653842344684246,0.2385701602219156,0.29823634342328476,Guns N' Roses,Bad Obsession
TRJZQSM128F92C4D1B,SOIBKBU12A8C143122,ARQ85IK11C8A415C6A,Ladyhawke,Love Don't Live Here,Ladyhawke,2008,242.12853,0.692569111376,0.5544706188,electronic,electropop; indie; electronic; female vocalists; pop,229,60,47.518417,0,67.74900886822557,57.920959348521734,0.07240119918565217,0.2744621052158622,0.30673757707145743,Elvis Presley,Anything That's Part Of You
TRXUOEC128F92CC669,SOWCGJH12A8C1417C6,ARJ652S1187FB544B6,City And Colour,Love Don't Live Here Anymore,The Myspace Transmissions,2008,236.48608,0.83595651616,0.49429124362,folk,acoustic; beautiful; folk; covers; indie,105,44,21.863211,0,48.348419561169194,42.16347451646909,0.052704343145586356,0.2683917359308174,0.2958728403748722,Elvis Presley,Anything That's Part Of You
TRKWRAU12903CE858E,SOTBDSI12AB01880F3,AR1B1ZM1187FB4D0C5,Onelinedrawing,Smile,Visitor,2002,204.06812,0.57974923984,0.364036203123,punk,beautiful; emo; acoustic; indie; singer-songwriter,277,53,46.98936,0,72.88092654655904,62.5289212818345,0.07816115160229313,0.26242259404307827,0.2930640522733713,Elvis Presley,Anything That's Part Of You
TRENWLW128F92CE693,SOOEYYT12A58A7B2F1,AROCXO21187FB4799B,Bayside,Don't Call Me Peanut,Live At The Bayside Social Club,2005,307.33016,0.777956930038,0.524073028372,folk,acoustic; emo; alternative rock; indie rock; punk rock,222,87,32.787193,0,120.6472025326857,91.3595172497415,0.11419939656217687,0.24966481375740687,0.30510264553929917,Flyleaf,So I Thought
TRXAVWC128F425C763,SOTDSQS12A8C135733,ARUVJDL1187B9A7DE7,Tristan Prettyman,Song For The Rich,t w e n t y t h r e e,2002,222.87628,0.738084417716,0.479914441192,folk,singer-songwriter; folk; acoustic; female vocalists; female vocalist,255,104,32.310989,0,136.92338874980757,99.62473559771468,0.12453091949714334,0.24195586025360863,0.30492043236405975,Flyleaf,So I Thought
TRSSBFP128F14641AB,SONZZRQ12A58A7AD6A,AR56P361187B9AC4DB,Gary Moore,With Love (Remember),The Essential,1995,425.84771,0.761362238446,0.467110648585,blues,blues; blues rock; Love; Gary Moore; classic rock-baladas,220,80,31.906112,0,124.73608246823555,96.36586542472091,0.12045733178090114,0.2425942350451167,0.2925568950997795,Flyleaf,So I Thought
TRMTJJT128F14636D9,SOVSFUL12A58A79186,ARPVU5T1187FB4DD10,Lloyd Cole,I Didn't Know That You Cared,Love Story,1995,251.97669,0.596429598135,0.508014651495,electronic,ambient; new wave,292,91,52.430907,0,102.44242251896485,91.40959695781746,0.11426199619727181,0.38538380881324585,0.4107273316309011,The Smashing Pumpkins,You're All I've Got Tonight
TRZPXAH12903CEBB8E,SONUQUO12AC3DFA446,ARLJWTL1187B98C0DE,Modern Lovers,Someone i care about,Live at the longbranch and more,1976,241.162,0.620541381705,0.396111527101,punk,proto-punk; Garage Rock; The Modern Lovers; Jonathan Richman; 1970s,265,75,48.414874,0,88.44039338910167,79.57949047935845,0.09947436309919806,0.3602017249123347,0.38412065716284727,The Smashing Pumpkins,You're All I've Got Tonight
TRRXHUS128F4289B89,SOZFAFS12A8C13DF99,ARFKNYS11F4C847490,Useless I.D.,It's Alright,Redemption,0,177.34485,0.498919094907,0.126734899223,punk,punk rock; melodic punk; pop punk; rock; punk,277,95,40.816663,0,84.746506860044,73.75872895756733,0.09219841119695917,0.3116302209203117,0.34054859023995326,The Smashing Pumpkins,You're All I've Got Tonight
TRDDDBI128F4266C96,SOJHJCN12A8C131668,ARMM6WZ1187FB4958D,Willie Nelson,There You Are,A Horse Called Music,1989,184.47628,0.735267754525,0.629128001261,country,country; latin; there you are; texmex; Laredo,168,76,25.573424,0,98.22366165143475,80.5446743924383,0.10068084299054787,0.2986073220138507,0.3415864999955494,Snow Patrol,Signal Fire
TRRSOKD128E0794DE3,SOOGHJJ12AF729FE1A,ARWD82K1187B98CFF2,Cracker,Forever,Forever,2002,253.43955,0.640574149168,0.454714841079,rock,alternative rock; rock; classic rock; Feel Good Music; repetitive,172,57,35.454196,0,102.74338124329441,88.50954026941861,0.11063692533677326,0.2975050799508507,0.32933202966418107,Snow Patrol,Signal Fire
TRXNDGR12903CF82E9,SOZFZHP12A5891D2A9,ARQCQFJ12086C15FC2,Watchout! Theres Ghosts,Remember Me_ Oh God_ For Good,Ghost Town,2009,412.49914,0.639374126338,0.441857036596,electronic,electronic; experimental; powerfag,223,87,34.394767,0,110.58063206548489,89.68492537834386,0.11210615672292983,0.2833771572517058,0.327584359367888,Snow Patrol,Signal Fire
TRWNSOH128F428C406,SOEYGIG12A8C141EA3,ARRPCW31187FB54502,The Flatliners,This Respirator,The Great Awake,2007,117.4722,0.691413300351,0.523857080363,reggae,ska; punk rock; ska punk; punk; ska-punk,245,122,29.782545,0,229.79699263494584,159.98924894745312,0.1999865611843164,0.2982027083957777,0.37628015898896555,Snow Patrol,The Lightning Strike
TRLNRAF128F428C40C,SODSVNI12A58A793D6,ARRPCW31187FB54502,The Flatliners,Mastering The World's Smallest Violin,The Great Awake,2007,195.23873,0.691413300351,0.523857080363,punk,punk; The Flatliners; angry; Love it; ska,184,108,21.517435,0,157.26690183879705,99.31267966241434,0.12414084957801792,0.2342630402295068,0.3245185941547025,Snow Patrol,The Lightning Strike
TRDUSIG12903CA5FCB,SOIWGDT12AB018A591,ARHDJIG1187B9AF524,Savatage,The Hourglass,Still The Orchestra Plays - Greatest Hits Volume 1 & 2,1997,486.97424,0.639999317102,0.507330127982,metal,Progressive metal; heavy metal; symphonic metal; savatage; metal,889,283,76.138033,0,379.21328618766285,162.30392817792605,0.20287991022240756,0.17017477605784276,0.3231135054865335,Snow Patrol,The Lightning Strike
TRNIHFO128F92E082B,SOAWWNO12AAF3B5084,ARUE3AK1187B9AC923,Neil Sedaka,That's When The Music Takes Me,The Show Goes On - The Very Best Of...,1987,191.29424,0.720842183166,0.444025681011,pop,Neil Sedaka; pop; oldies; 60s; music,267,65,47.759816,0,105.83279249598033,92.66630493591433,0.1158328811698929,0.3194762924141272,0.3490258060153254,Nirvana,Dumb
TRZUSDT128F4264391,SOENLCN12A8C131B1E,ARAEX7Y1187FB42D36,Toni Braxton,Snowflakes Of Love,Snowflakes,2001,276.79302,0.7379725284,0.555968803752,jazz,holiday; christmas; Winter Wonderland; Christmas tag; jazzysxmas,178,87,25.980762,0,81.99578733129795,69.3392068131474,0.08667400851643425,0.2953192809923812,0.33112767084481226,Nirvana,Dumb
TRPURWU12903CA4A31,SOVJUBY12A6701FE46,AR7WSQE1187FB4CF08,Aqua,Happy Boys & Girls,Greatest Hits,0,214.72608,0.77628911447,0.569596032766,pop,dance; pop; happy; 90s; bubblegum,477,81,88.028405,0,142.38900708251722,120.51991092101052,0.15064988865126316,0.28948874089006565,0.32478711829288587,Nirvana,Dumb
TRLVNQX128F42975E7,SOVCWIU12A8C13B8B1,ARH3TO11187FB39019,Rory Gallagher,Out On The Western Plain,Meeting With The G-Man,1975,238.31465,0.680883300105,0.524882717529,blues,blues; blues rock; guitar; irish; bluesrock,152,40,22.090722,0,86.02969334846348,82.56977253020189,0.10321221566275236,0.4189421792168617,0.4289492249151803,Nirvana,Something In The Way
TRAAHBS128F429F76A,SOWZYPQ12AAF3B1F3D,ARZJ4MI1187B9AF5AF,Reel Big Fish,I'm Cool,Everything Sucks,1997,103.26159,0.784143964796,0.553168863584,reggae,ska; ska punk; punk; Mellow; reggae,131,66,24.515301,0,126.41038002203388,119.4538354825401,0.14931729435317512,0.414478207417104,0.42753047382327286,Nirvana,Something In The Way
TRCCBDW128F92CD25E,SOBTJXA12A8C1434BF,ARGJ7R91187B9AF64A,T.Rex,London Boys,The T.Rex Wax Co. Singles A's & B's 1972-77,1976,142.23628,0.671282809598,0.520312854929,rock,rock; glam rock; 70s; classic rock; london,111,44,20.024984,0,86.94201648319262,83.1840397857511,0.10398004973218887,0.40786743892453275,0.4185292448046304,Nirvana,Something In The Way
TRFEZUB128F42729D9,SOGTMTM12AF729FA80,ARMXJIZ1187FB4D8A0,Bachman-Turner Overdrive,Can We All Come Together,BTO's Greatest,1977,350.24934,0.679839008892,0.457626317801,rock,rock; classic rock; soft rock; most loved; gute laune music,150,60,27.622455,0,83.12687652112517,71.11801780427861,0.08889752225534826,0.26773304655798624,0.2993210323684099,Switchfoot,Oh! Gravity.
TRXRHWV128F93089CB,SOLREFV12AB01826C8,ARTIGQM1187B98D1F2,Ray Davies,Next Door Neighbour,Other People's Lives,0,232.4371,0.646922725083,0.447858967256,hip hop,british ourthougraphy; rock; Baladas; Ray,279,131,34.0,0,127.13064468614266,101.61956509020987,0.12702445636276236,0.2547369768331918,0.2976949243976111,Switchfoot,Oh! Gravity.
TRUPZNC128F1465C56,SODITBF12A58A75A24,ARJ6OOG1187B9B8D1B,Deana Carter,Brand New Key,Everything's Gonna Be Alright,1998,198.32118,0.685498374385,0.412731428142,country,country; Deana Carter; female vocalist; female vocalists; romantic,325,91,67.749539,0,112.64945883494262,93.2080366409941,0.11651004580124262,0.256791074118565,0.2939884026738101,Switchfoot,Oh! Gravity.
TRNMYKI128F932ACEB,SOSOTJF12A8C133EF3,AR72OEM1187FB43E2A,Biz Markie,Albee Square Mall,Goin' Off,1988,283.14077,0.638593203241,0.425908142326,hip hop,Hip-Hop; rap; hip hop; old school; 1988,514,183,50.813384,0,141.10418033795278,90.73550066112652,0.11341937582640815,0.23767930809378804,0.3258205458310726,The White Stripes,Hotel Yorba
TRFUJVJ128F426F2A2,SOONCPO12AF72A1986,AR8W8P31187B9A4063,Lauryn Hill,Interlude 5,MTV Unplugged No. 2.0,2002,734.48444,0.697206464376,0.580125198887,r&b/soul,ms hill; the realness; The Truth; true; rnb,1903,409,215.044182,0,264.3781450692848,130.8485004807068,0.1635606256008835,0.19875756320790042,0.32448215281739695,The White Stripes,Hotel Yorba
TRXFHRD128F930527E,SOBDZGK12CF5702406,ARJRB241187FB556A3,Calvin Harris,Merrymaking At My Place,Happy New Year!,2007,249.52118,0.778318678384,0.532735422235,electronic,electronic; dance; electro; Disco; indie,187,41,36.496575,0,93.49944691438992,78.37187388324665,0.0979648423540583,0.287592600867469,0.32146837063344785,The White Stripes,Hotel Yorba
TRGBCZF128E079440F,SONYIZU12A6701FF04,AR4R7QA1187B9AF851,Cirque du Soleil,Aureus,Varekai,2004,76.85179,0.670113819539,0.543064025197,classical,Mellow; Classical; favorites; ethereal; Best of the best,61,35,10.0,0,50.60000172453428,46.547448218127485,0.058184310272659356,0.29272810600851307,0.3102906675389302,The White Stripes,Prickly Thorn_ But Sweetly Worn (Live)
TRTATPW128F428D14E,SOIQWMA12A8C137455,AREZWXB1187FB4958E,Brooks & Dunn,You're My Angel,If You See Her,1998,192.07791,0.755277473198,0.531263313596,country,country,102,47,21.563859,0,44.427445227638216,39.3297605790864,0.049162200723858,0.2419776589440413,0.2649470575356275,The White Stripes,Prickly Thorn_ But Sweetly Worn (Live)
TRIPIME128F934BC06,SOYRWYG12AB0185D86,AR60TJ61187FB426CC,Veronica Maggio,Gammal sång,Och vinnaren är...,2008,207.12444,0.623525953395,0.437307167757,pop,pop; soul; swedish; indie rock; 2008,128,40,11.789826,0,27.869754187922,26.316826073712345,0.03289603259214043,0.24842999595815413,0.25856912948032007,The White Stripes,Prickly Thorn_ But Sweetly Worn (Live)
TRBXSJT12903CC7DAA,SORNKEU12AB018B121,ARP5C7H1187FB36848,All-4-One,When I Needed an Angel,No Regrets,2009,224.60036,0.647662248292,0.489737398316,blues,rhythum and blues tag,307,97,44.42972,0,56.53697506436717,49.46658427129254,0.061833230339115676,0.3228694031288471,0.3500052399973628,The White Stripes,St. Andrew (This Battle Is In The Air)
TRHPZQI128F428204F,SOUCVRP12A8C1384AE,ARI9ZID1187FB53179,Andrew Lloyd Webber,Wandering Child,The Phantom of the Opera (Original Motion Picture Soundtrack) [Expanded Edition],2004,107.36281,0.735906022661,0.54012828901,classical,Soundtrack; Phantom of the Opera; musical; musicals; atsisiusti,260,117,31.559468,0,56.142830607619175,49.25038307862443,0.06156297884828054,0.2984662451974483,0.3249942827587003,The White Stripes,St. Andrew (This Battle Is In The Air)
TRTATPW128F428D14E,SOIQWMA12A8C137455,AREZWXB1187FB4958E,Brooks & Dunn,You're My Angel,If You See Her,1998,192.07791,0.755277473198,0.531263313596,country,country,102,47,21.563859,0,29.21799345076087,26.43226709435978,0.033040333867949724,0.2873799018716131,0.30818643838821613,The White Stripes,St. Andrew (This Battle Is In The Air)
TRTQOXV128E0786E3C,SOOTLLF12A670216A7,ARP061U1187FB4D572,Alphaville,20th Century,Afternoons In Utopia,1986,84.24444,0.697570290101,0.5124874994,pop,synthpop; synth pop; The Kosmos,95,65,11.135529,0,67.94429769244057,57.598553364288364,0.07199819170536045,0.2916782667868611,0.32690647470676215,The Decemberists,I Was Meant For the Stage
TROVKZW128F427CA18,SOZWTQN12A8C13EFBE,AR0IHVF1187B9A0E30,The Beautiful Mistake,Stavesail,Light A Match_ For I Deserve To Burn,2002,174.36689,0.610059002252,0.369850612163,punk,emo; screamo; post hardcore,69,30,13.416408,0,57.43173584282149,52.148793423751,0.06518599177968876,0.2934728019446509,0.31275264745318765,The Decemberists,I Was Meant For the Stage
TRVPMVK128EF34E085,SOPFXXX12A6D4F8710,AR6ENUY1187B994158,Sia,Lentil (Live),Lady Croissant,2007,251.53261,0.854081678581,0.492615362526,punk,female vocalists; chillout; female artists; emotional; live,316,101,54.990908,0,126.20644256665366,103.41698044252631,0.1292712255531579,0.2682449597890875,0.30880126872952374,The Decemberists,I Was Meant For the Stage
TRXGLHP128F92E5AFD,SOJXTGV12A8C1422EC,ARRTRPG1187B9B47BD,Disco,Enemmän,1999-2009,0,249.5473,0.776854999247,0.387267841515,pop,SuomiPop,37,22,3.741657,0,23.053561985912474,22.30120042673477,0.02787650053341846,0.285492689528034,0.2899222336297087,Cake,Alpha Beta Parking Lot
TRFLJNE12903CB44F1,SOBJBEU12AF729D526,ARS8GNX1187B9B5141,The Black Keys,When The Lights Go Out,Rubber Factory,2004,203.75465,0.835271500301,0.7417239014,blues,blues rock; blues; rock; alternative; indie,134,52,20.832667,0,64.48393448079406,56.1851456262525,0.07023143203281562,0.2598459801619859,0.28710156381688884,Cake,Alpha Beta Parking Lot
TRBFURZ128EF34C0B0,SOKZZCB12A6BD55BC9,ARP6Q6H1187B9A545A,Juha Tapio,Sitä jotakin,Kaunis ihminen,2006,220.55138,0.512345845912,0.437273894977,pop,SuomiPop; suomigospel,32,18,1.732051,0,11.526780992956237,11.093824014411357,0.013867280018014197,0.26006122460842895,0.2654071157477848,Cake,Alpha Beta Parking Lot
TRPZVBC128F14884AC,SOCURQT12A58A7D391,AR5OH2Z1187B9A46A9,Iggy Pop,Sixteen,Lust For Life,1977,145.34485,0.789018488522,0.573554543514,punk,punk; classic rock; rock; 70s; proto-punk,133,65,22.494444,0,78.48955262852745,65.61169675879299,0.08201462094849124,0.3026332083411853,0.34079641554594486,The Smashing Pumpkins,An Ode To No One
TRVZCTL128E078F0BE,SOMBDFC12A67FFB370,ARDVZTE1187FB5A0A1,Bon Jovi,Come Back,Bon Jovi,1984,237.7922,0.839297677568,0.776303263519,rock,rock; hard rock; classic rock; hair metal; My Songs,333,76,65.276336,0,95.63292051722624,75.7496208123532,0.0946870260154415,0.2875018874897427,0.33742427669425296,The Smashing Pumpkins,An Ode To No One
TRZNHJN128F4293FC2,SOVODWN12D02199268,ARJGIOD1187B9AE920,Kelly Clarkson,Anytime,Thankful,2003,245.75955,0.870239753381,0.644977455947,pop,pop; Kelly Clarkson; female vocalists; female vocalist; female,384,92,59.799666,0,99.41762812647248,75.66411335871375,0.09458014169839218,0.2697785967819236,0.3267809030579963,The Smashing Pumpkins,An Ode To No One
TRMTSMP128F92F621B,SOJUGCS12AB01856DD,ARLSC551187B99C55C,N-Dubz,Sex,Uncle B,2008,136.4371,0.650219484899,0.569460848691,hip hop,sex; Hip-Hop; n-dubz sex song; skins; rap,610,205,64.404969,0,210.00375227761825,136.93323569877876,0.17116654462347344,0.24118784330313695,0.32514909593966324,The Fray,Over My Head (Cable Car)
TRDSYNA128F92E839D,SOVSUEL12A58A78A3B,AR3I6YW1187B990DAA,Thursday,Beyond The Visible Spectrum,Common Existence,2009,239.01995,0.771685623,0.540151210513,punk,emo; alternative rock; favorites; i call them VIP; post-hardcore,185,85,29.171904,0,125.81678108580994,100.70640868045996,0.12588301085057496,0.2740523339290471,0.3199327680513827,The Fray,Over My Head (Cable Car)
